OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
1,06073000100,San Diego County,CA,3039,0.59000000,0,US,1,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17324308.00000000,12947.91000000,208.00000000,11469964.00000000,8572.47000000,207.00000000,2215422.00000000,1655.77000000,199.00000000,274843.00000000,153308.00000000,77971.00000000,63134.00000000,227081.00000000,140282.00000000,296018.00000000,200144.00000000,296409.00000000,475563.00000000,91.00000000,51.00000000,26.00000000,21.00000000,75.00000000,46.00000000,98.00000000,66.00000000,98.00000000,157.00000000,,
2,06073000201,San Diego County,CA,1919,0.33000000,1,US,2,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9111558.00000000,8603.93000000,138.00000000,5996296.00000000,5662.22000000,137.00000000,1124542.00000000,1061.89000000,128.00000000,258390.00000000,141636.00000000,21054.00000000,170346.00000000,193314.00000000,120582.00000000,277530.00000000,153120.00000000,294756.00000000,394284.00000000,135.00000000,74.00000000,11.00000000,89.00000000,101.00000000,63.00000000,145.00000000,80.00000000,154.00000000,206.00000000,,
3,06073000202,San Diego County,CA,4246,0.50000000,2,US,3,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14528683.00000000,6518.03000000,105.00000000,9621583.00000000,4316.55000000,104.00000000,1813360.00000000,813.53000000,98.00000000,310270.00000000,132282.00000000,17542.00000000,399952.00000000,56074.00000000,121327.00000000,341332.00000000,333129.00000000,347198.00000000,299443.00000000,74.00000000,32.00000000,4.00000000,96.00000000,13.00000000,29.00000000,82.00000000,80.00000000,83.00000000,72.00000000,,
4,06073000400,San Diego County,CA,4062,0.45000000,3,US,4,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14323984.00000000,6131.84000000,98.00000000,9598887.00000000,4109.11000000,99.00000000,1687688.00000000,722.47000000,87.00000000,584307.00000000,353440.00000000,46410.00000000,350746.00000000,443618.00000000,324340.00000000,620597.00000000,369506.00000000,678997.00000000,669688.00000000,146.00000000,88.00000000,12.00000000,87.00000000,110.00000000,81.00000000,155.00000000,92.00000000,169.00000000,167.00000000,,
5,06073000500,San Diego County,CA,2887,0.43000000,4,US,5,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11593958.00000000,6748.52000000,108.00000000,7788476.00000000,4533.46000000,110.00000000,1401792.00000000,815.94000000,98.00000000,270318.00000000,107723.00000000,12552.00000000,259128.00000000,64427.00000000,102760.00000000,297125.00000000,262498.00000000,287027.00000000,436648.00000000,95.00000000,38.00000000,4.00000000,91.00000000,23.00000000,36.00000000,104.00000000,92.00000000,101.00000000,153.00000000,,
6,06073000600,San Diego County,CA,3144,0.36000000,5,US,6,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10303138.00000000,5554.25000000,89.00000000,6922649.00000000,3731.89000000,90.00000000,1286387.00000000,693.47000000,83.00000000,328913.00000000,144378.00000000,22732.00000000,132922.00000000,201313.00000000,125775.00000000,356882.00000000,276504.00000000,361339.00000000,484372.00000000,106.00000000,46.00000000,7.00000000,43.00000000,65.00000000,40.00000000,115.00000000,89.00000000,116.00000000,156.00000000,,
7,06073000700,San Diego County,CA,4046,0.30000000,6,US,7,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15032280.00000000,6175.96000000,99.00000000,10095320.00000000,4147.63000000,100.00000000,1857669.00000000,763.22000000,92.00000000,436022.00000000,207756.00000000,23590.00000000,261466.00000000,314380.00000000,159109.00000000,473443.00000000,361301.00000000,477116.00000000,651936.00000000,110.00000000,52.00000000,6.00000000,66.00000000,79.00000000,40.00000000,119.00000000,91.00000000,120.00000000,164.00000000,,
8,06073000800,San Diego County,CA,4597,0.24000000,7,US,8,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12943317.00000000,4908.35000000,79.00000000,8683033.00000000,3292.77000000,80.00000000,1652871.00000000,626.80000000,75.00000000,304930.00000000,241420.00000000,103635.00000000,318169.00000000,271648.00000000,219958.00000000,314988.00000000,338681.00000000,276747.00000000,553417.00000000,67.00000000,53.00000000,23.00000000,70.00000000,60.00000000,48.00000000,69.00000000,75.00000000,61.00000000,122.00000000,,
9,06073001000,San Diego County,CA,5207,0.33000000,8,US,9,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14230983.00000000,5388.48000000,86.00000000,9518588.00000000,3604.16000000,87.00000000,1738758.00000000,658.37000000,79.00000000,540529.00000000,477882.00000000,60292.00000000,779406.00000000,293801.00000000,510505.00000000,550558.00000000,532745.00000000,543079.00000000,638304.00000000,111.00000000,98.00000000,12.00000000,159.00000000,60.00000000,104.00000000,113.00000000,109.00000000,111.00000000,131.00000000,,
10,06073001100,San Diego County,CA,3113,0.36000000,9,US,10,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10356967.00000000,6265.56000000,100.00000000,6830205.00000000,4132.01000000,100.00000000,1255346.00000000,759.43000000,91.00000000,379508.00000000,349277.00000000,56149.00000000,586358.00000000,120300.00000000,407785.00000000,383806.00000000,301047.00000000,401969.00000000,397699.00000000,126.00000000,116.00000000,19.00000000,195.00000000,40.00000000,135.00000000,127.00000000,100.00000000,133.00000000,132.00000000,,
11,06073001400,San Diego County,CA,3246,0.29000000,10,US,11,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11326466.00000000,6847.92000000,110.00000000,7564497.00000000,4573.46000000,111.00000000,1424867.00000000,861.47000000,104.00000000,394839.00000000,355515.00000000,85824.00000000,285963.00000000,414693.00000000,349056.00000000,400734.00000000,392748.00000000,376101.00000000,607002.00000000,124.00000000,112.00000000,27.00000000,90.00000000,130.00000000,110.00000000,126.00000000,124.00000000,118.00000000,191.00000000,,
12,06073001500,San Diego County,CA,4025,0.31000000,11,US,12,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12565534.00000000,6524.16000000,105.00000000,8373241.00000000,4347.48000000,105.00000000,1575193.00000000,817.86000000,98.00000000,364430.00000000,355286.00000000,58522.00000000,634254.00000000,176766.00000000,387406.00000000,366070.00000000,428406.00000000,317500.00000000,612790.00000000,91.00000000,89.00000000,15.00000000,159.00000000,44.00000000,97.00000000,92.00000000,107.00000000,79.00000000,153.00000000,,
13,06073001600,San Diego County,CA,5848,0.27000000,12,US,13,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8104263.00000000,3534.35000000,57.00000000,5392146.00000000,2351.57000000,57.00000000,998759.00000000,435.57000000,52.00000000,469494.00000000,737541.00000000,196507.00000000,604049.00000000,609805.00000000,820860.00000000,428359.00000000,493680.00000000,352598.00000000,860077.00000000,82.00000000,129.00000000,34.00000000,105.00000000,106.00000000,143.00000000,75.00000000,86.00000000,62.00000000,150.00000000,,
14,06073001700,San Diego County,CA,5023,0.24000000,13,US,14,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11181037.00000000,4869.79000000,78.00000000,7377929.00000000,3213.38000000,78.00000000,1335171.00000000,581.52000000,70.00000000,459504.00000000,580515.00000000,77607.00000000,780836.00000000,404715.00000000,629021.00000000,439553.00000000,498527.00000000,355631.00000000,961506.00000000,93.00000000,117.00000000,16.00000000,157.00000000,82.00000000,127.00000000,89.00000000,100.00000000,72.00000000,194.00000000,,
15,06073001900,San Diego County,CA,2912,0.71000000,14,US,15,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12042903.00000000,8368.94000000,134.00000000,7966134.00000000,5535.88000000,134.00000000,1478973.00000000,1027.78000000,124.00000000,202996.00000000,164416.00000000,31020.00000000,300574.00000000,115364.00000000,166207.00000000,208878.00000000,268805.00000000,181107.00000000,302434.00000000,70.00000000,57.00000000,11.00000000,104.00000000,40.00000000,58.00000000,72.00000000,93.00000000,63.00000000,105.00000000,,
16,06073002001,San Diego County,CA,3500,0.95000000,15,US,16,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20342000.00000000,12464.46000000,200.00000000,13564793.00000000,8311.76000000,201.00000000,2478496.00000000,1518.69000000,183.00000000,147083.00000000,76722.00000000,21978.00000000,169549.00000000,60851.00000000,69567.00000000,159622.00000000,208055.00000000,144169.00000000,178193.00000000,43.00000000,22.00000000,6.00000000,50.00000000,18.00000000,20.00000000,47.00000000,61.00000000,42.00000000,52.00000000,,
